,ds,holiday,lower_window,upper_window
0,2014-10-01,1001,0,1
1,2015-10-01,1001,0,1
2,2016-10-01,1001,0,1
3,2017-10-01,1001,0,1
4,2018-10-01,1001,0,1
0,2014-10-01,1001,0,1
1,2015-10-01,1001,0,1
2,2016-10-01,1001,0,1
3,2017-10-01,1001,0,1
4,2018-10-01,1001,0,1
0,2014-10-01,1001,0,1
1,2015-10-01,1001,0,1
2,2016-10-01,1001,0,1
3,2017-10-01,1001,0,1
4,2018-10-01,1001,0,1
0,2014-10-01,1001,2,3
1,2015-10-01,1001,2,3
2,2016-10-01,1001,2,3
3,2017-10-01,1001,2,3
4,2018-10-01,1001,2,3
